"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"112",0.0344128682636936,0.03871423216094,0.0415446537434141,0.0418220615582659,0.0421868082083515,0.0424392911464086,0.0425125607382734,0.0425149432268245,0.0424860284744237,0.0424721232896274,0.0424691341161842,0.0424715301730891,0.0424735033421776,0.0424741035563217,0.0424739306384047,0.0424736694950542,0.0424735595416322,0.0424735615992873,0.0424735922388097,0.0424736099170459,0.00393978472394,0.00305044447288658,0.000346368806838238,-0.000404034293045247,-0.000469980690171755,-0.000140656685518036,2.06639787722755e-05,5.38571196355025e-05,2.53478808633244e-05,1.34206108051576e-06,-5.88550874298301e-06,-3.90014845489827e-06,-7.70481403753162e-07,5.55870172446315e-07,5.40809148275016e-07,1.76612142411802e-07,-3.58614202351105e-08,-6.82012231585463e-08,-3.14424314093767e-08,-9.19740832010776e-10,0.0320120087147984,0.03509780236225,0.037156620023494,0.0365858765099877,0.0366583043380709,0.0368395353211413,0.0369669124630135,0.0370082270950897,0.036992003645422,0.0369747076607599,0.0369666577814664,0.0369669295548386,0.0369689579656449,0.0369701656744289,0.0369703368205206,0.0369701249995757,0.0369699529117441,0.036969905044161,0.0369699219572347,0.0369699445718877,0.0116370663783073,0.0135040839076326,0.0114960121214856,0.0101024894594597,0.00956740787817131,0.00975064978680884,0.00995208701278495,0.0100468516065907,0.0100440380685208,0.0100196198001135,0.0100051646881079,0.0100030136269437,0.0100055306220213,0.0100075908112175,0.010008174031335,0.0100079766078711,0.0100077065230354,0.0100075956881935,0.0100076005362738,0.0100076325609528
"124",0.0336083055569181,0.0347967065277279,0.0395233301099167,0.0421841927458313,0.0436217787592107,0.0426419388643905,0.0417816997627612,0.0452270517352966,0.0449958943064108,0.0463722026801053,0.047488072502696,0.0477035024488464,0.0481464845733156,0.0481494170972918,0.0486869140787297,0.048727111913394,0.0490476549409528,0.0493312665487761,0.0494139155890151,0.0496218854885683,0.00644551279783482,0.00784314109483882,0.00666090852531176,0.00417937270999573,0.00197198498424466,0.00450069622874104,0.00156351959540991,0.00279193546156366,0.00243520780397916,0.00195496601974675,0.00173857423256967,0.00119797176589762,0.00146093538228706,0.000881453433725651,0.000974676384955002,0.000829635473451871,0.000633724178287162,0.00063080067976079,0.000466349141267847,0.000473100981038011,0.0317177449648871,0.0318755152528215,0.0363088218506918,0.038145477672586,0.0388976401794449,0.037597105364021,0.0356623661994571,0.0382847790539877,0.037499014381436,0.0385045380093601,0.0392719545813456,0.0392017567051606,0.0394060402425444,0.0390829768910794,0.0393821078688871,0.0392265595665739,0.0393829715144604,0.0395354853445744,0.0395004841476439,0.0396092301339161,0.0117711508142271,0.0146285071146667,0.0142621132256214,0.0119668179021092,0.00963316821735934,0.0125785994924232,0.01022441169413,0.0120384948306807,0.0119698734646259,0.0117038414511494,0.0116729936530298,0.0112127866325065,0.0116715866134765,0.0112448655814859,0.0114663235336937,0.0114166044111872,0.011295043298482,0.0113646951976867,0.0112518234502915,0.0113216664222358
"128",0.0333628797173754,0.0341265416404538,0.0384279996984207,0.0402368008771868,0.040271842623107,0.0394266188915569,0.0376361907312916,0.0406430634270645,0.0397365676840319,0.0401140940480791,0.0407931214125456,0.0399575202207341,0.0403615827114789,0.0400153453684602,0.0402538604627594,0.0401275931286838,0.0402934055348185,0.0402330847685523,0.040151611616838,0.0402603519128323,-0.00238990179467396,-0.00233376117064083,-0.00294311800947078,-0.00419308413976913,-0.00302233891742537,0.00225529688170136,-0.000561584717357303,0.000692093039073935,0.000546715109667005,-0.000577418156813299,-0.000883645436167091,0.000215092244251979,-0.000128926261042302,2.51235444922263e-05,0.000309487619365732,3.52386386531151e-05,-0.00023532393315207,0.000127735672915797,-0.000120472201451978,-1.4096000203684e-05,0.032247477208656,0.0323700016588551,0.0365763099245448,0.0378986641907717,0.0370150069954635,0.0363902593108757,0.0336547858657241,0.0363711932798813,0.0354485043261462,0.0357780498909666,0.0363532138900505,0.0356762764793807,0.0359904635395323,0.0355560157588358,0.0358124996219769,0.0356795526884729,0.0357897985565147,0.035807284823044,0.0357005167689545,0.0358027006947993,0.005305681092368,0.00634486805178236,0.00639110186465681,0.00545420155971834,0.00580119444232338,0.00988397130614253,0.00844238835443336,0.00954033705808369,0.00950953016090429,0.00862422533504744,0.00821603954466262,0.00878417996220867,0.00879472323589348,0.00882906862994432,0.00911752316763021,0.00896024788574013,0.00871635141673706,0.00891969376632227,0.00877214217560444,0.00883306051913905
"132",0.0317360865433076,0.0323917234644156,0.0365183851375144,0.0403543562685073,0.0434915265709347,0.0432431352413118,0.042990638127409,0.0443361431184724,0.0441817710848943,0.0450341992636037,0.0452737825858997,0.045214111510854,0.0458056229650815,0.0458564997343976,0.0459976708377051,0.0461755217511766,0.0462398807600586,0.0463290957296355,0.0463613737013608,0.0464019988245574,0.00818426948910282,0.00825242493021291,0.00627135115528628,0.00559940094135089,0.00363240939209251,0.00612420789213221,0.00308208940753146,0.00192624416564344,0.00190714476782371,0.000706786218872177,0.000759451760839991,0.000435889436018927,0.000350464744915429,0.00040493387421774,0.00027830440911102,0.000252262411808699,0.000166617334654548,0.000161723475840699,0.000118840336218258,8.10160824926697e-05,0.0295407313407034,0.0288465110916759,0.0322803094092987,0.0349954258982378,0.0380357443051511,0.03763196309735,0.0367402341678508,0.0378875716243452,0.0374749460200679,0.0381019936783473,0.0382709656167857,0.0381303428647413,0.0386679517490081,0.0386809246087752,0.0387833037353968,0.038920794979571,0.0389610848571783,0.0390334768980145,0.0390468739709371,0.0390787718053735,0.0127880830233553,0.0147517954454445,0.0135632996384345,0.0135931199008721,0.0112021104429194,0.013736891746115,0.0108336215563525,0.00974061385319936,0.00993228375495949,0.00887658896971061,0.00900640949894789,0.0087096953739103,0.00867346024601904,0.00875902427645154,0.00865808796682545,0.00866927538316803,0.00859619071924433,0.00860570992543378,0.00857329744423407,0.00853821391794884
"134",0.0326134415987242,0.0336962965353845,0.0376201144073207,0.0401967012163314,0.0414872362710634,0.0402986936193564,0.0378797621917083,0.0409781967793024,0.040237247935784,0.0409033748410637,0.0415814831417977,0.0418739917887173,0.0420609555255889,0.0417554486247534,0.0422437642912544,0.0421335855033744,0.042245685902018,0.0424124478516177,0.0424571039284175,0.0425510449516926,0.00828825026216354,0.00791462102598121,0.00686760041645331,0.00249353850862704,-2.71365251715103e-05,0.00388679859445177,0.00217470851559675,0.00284614854530086,0.00290885897097639,0.00209944858711059,0.00156698576135384,0.000651408923213209,0.0011285391948479,0.00078540424960552,0.000777623951799964,0.000844394166857813,0.000621570551302113,0.000552177246239088,0.000354163961810555,0.000362325357703737,0.0305564061309299,0.030687349844014,0.0343139766751939,0.0360090584086742,0.036760551733918,0.0353029619251406,0.0323872168045742,0.0349592943292682,0.0338427987574293,0.0342695656501525,0.0346842325305447,0.0347710217257161,0.0348333257118084,0.0343671357866265,0.0347110953379464,0.0344852487256817,0.034502251415452,0.0345853076142495,0.0345596292282399,0.0346025962500137,0.0133346083535575,0.014706341891364,0.0147373993888164,0.0113729394246315,0.00880482408348162,0.0130412197859286,0.011714315575658,0.013024375591946,0.0135798077769636,0.0131152344030767,0.0129214905448528,0.0121470910733801,0.0127637106193516,0.0125738883016838,0.0127134243685709,0.0129178586174854,0.0128057886154137,0.0128373796360015,0.0127070403036195,0.0127710588806828
"136",0.0315528783791963,0.036367003365842,0.0406815630998621,0.0435933501485844,0.044072685184032,0.0464112780042222,0.0447560409458945,0.0473205659371342,0.0480922145586914,0.048949663218899,0.0499257529832659,0.0497647556072383,0.0502774334055855,0.0501807945661688,0.0502994369215611,0.0503941506209797,0.0504196853670983,0.0505433264630942,0.0505245620516299,0.0505836250305627,0.00452149728400157,0.00356681277916544,0.000164084672933591,-7.8170269733812e-05,-0.0025038733819766,0.00069256704963292,-0.00104352295016348,-0.000745563293323965,0.000354995492827196,-0.000543172262098512,3.91687167774214e-05,-0.000239225951768213,-0.000190299054865019,-0.000118686333515643,-0.000154138533713692,-4.5264272373392e-05,-9.81265305603808e-05,-1.34172033020051e-05,-4.25607263940157e-05,-3.34040021963841e-05,0.0295377061010411,0.0330738656259083,0.036733435047315,0.0389557117392013,0.0392062228472897,0.0413129086352802,0.0389508886829091,0.0405824533792918,0.0408600293776326,0.041325255100342,0.0420127711127989,0.0417016910000809,0.0420295790230557,0.0418004706591753,0.0418043081358917,0.0417973658657656,0.0417496042161207,0.0418180776752418,0.04176109324108,0.0417893754760275,0.0103429971119668,0.0109738093585647,0.00776642460807107,0.00855228333679082,0.0061333098106995,0.00946469450758218,0.00838375709865842,0.00862952889616629,0.00976046526490333,0.00911457514671457,0.00968749248543981,0.00946389030962919,0.00957005306886771,0.00963004124944015,0.00959995650682296,0.00971779745612337,0.00966384381005221,0.00974811386561356,0.00972559076773438,0.00973137683595568
"138",0.0336600740197252,0.0349273241739895,0.0395548009005249,0.0406307225593808,0.0413067840434405,0.0402640099167712,0.0386222312294163,0.0415714042336031,0.0407540955037432,0.0418945267693237,0.0422753910362855,0.0421218688497909,0.0423683930011182,0.042211764112159,0.0426146866353163,0.042503521271521,0.0427274618678244,0.0427683736104139,0.0427401067830642,0.042843569988316,0.00136736891478546,0.00269326676498883,0.00367316460063974,0.00115529875851203,-0.000956304711240672,0.00420256519660338,0.00169609873291687,0.00164105839626757,0.00120969743490437,0.000621406437166645,0.000367730341690546,0.000396168277734858,0.00093012862362479,0.00043700622980287,0.00048055355727772,0.000310591076367148,0.000140592381797215,0.000203911329993542,0.000173927998795302,0.000211375870596209,0.0322640606631217,0.0325444699864904,0.0369822708357474,0.0371793631124795,0.0373262751814024,0.0358612412069717,0.0332888915424766,0.0356701599559027,0.03449996240595,0.0354325017431231,0.0355828900132196,0.0352624255015952,0.0353064703669125,0.0349209270092191,0.0351966553031032,0.0349794382650244,0.0351288758021837,0.03510435668097,0.0350123020440833,0.035054514235806,0.00779349747144214,0.0108479433690576,0.0122146108661896,0.00974458187878599,0.00745139936996768,0.0129148008999059,0.0114176265854093,0.012133901206696,0.011886493952004,0.0113946018584729,0.0111896876915901,0.0112605495852107,0.0120315715466722,0.0117542347057675,0.0119214029539964,0.0117995681581899,0.0116615656196545,0.0117537499679666,0.0117705675971067,0.011873543368215
"144",0.0322385870910888,0.0368909113451926,0.0413463089540041,0.0430182430482258,0.0440510247211337,0.0449511506285921,0.0452146638602136,0.045394128840994,0.0454954346955303,0.045548782145877,0.0455803628720548,0.0455946050066525,0.0456031146893674,0.0456078301696886,0.0456102742354005,0.0456116257102644,0.0456123305332627,0.0456127238899257,0.0456129368088799,0.0456130496067154,0.00588504530797461,0.00425920232009424,-2.73929852009957e-05,0.000408295189480771,0.000364627084784048,0.000197034900505859,9.5123551529258e-05,2.97426166941218e-05,2.73318073530517e-05,1.58389800815817e-05,7.24305123951254e-06,3.88749736165116e-06,2.03387752511744e-06,1.24721097158353e-06,6.53016678632785e-07,3.29172920758896e-07,1.84480490698677e-07,1.00273318547743e-07,5.50144677751418e-08,2.91474910938925e-08,0.028997729130572,0.0327055382796122,0.0365223058348797,0.0371335903694955,0.0377227150814472,0.0383759819331417,0.038500270852927,0.0386002816379974,0.0386520910473003,0.0386817348282717,0.0387002315879142,0.038707070448905,0.0387115901620541,0.0387141127989438,0.038715410228265,0.0387161316378456,0.0387164909015395,0.038716699481897,0.0387168123048914,0.0387168712623278,0.0132093769097348,0.0132733788656113,0.00929583171999451,0.0098832280852753,0.0100039479493994,0.00997682788859972,0.00990241706749045,0.00985069863663554,0.00986036029733005,0.0098555323533386,0.00985041508426281,0.00984839591421467,0.0098474005211038,0.00984714830407421,0.00984681512838135,0.00984662808009137,0.00984655521801858,0.00984651248281355,0.00984648988465398,0.00984647562888346
"146",0.0371302792810096,0.0402428819991179,0.0436116702859698,0.0455245820864728,0.046519613247075,0.0455068863726634,0.0418192711597669,0.045703834841077,0.0456550197765835,0.0465624762821101,0.0472153679297348,0.0477416506115022,0.0481600622201957,0.0477383918104104,0.0482398492110699,0.0482724328456392,0.0484858629246099,0.0485505494933414,0.0486818407951648,0.0488515318785048,0.0074801844880106,0.0099385542417143,0.00711515077387064,0.0061938745863206,0.00405308235450061,0.00646750487443853,0.00311075515640261,0.0030226364072825,0.00315557712994959,0.00193239365151884,0.00161891892530606,0.00165026333960418,0.00150676942380166,0.00100507148415349,0.00107007083783904,0.000762160679277777,0.000595582753713398,0.000628689253091664,0.000405612776099314,0.000407025519162161,0.0350569190134542,0.0366905295138569,0.0397055318423549,0.0407084047404671,0.041188607438277,0.0398959810986062,0.0356416557195466,0.0388148157333912,0.0384236552512751,0.0389691010334202,0.0393380878920483,0.0397355244684498,0.0399343194109321,0.0393570471966352,0.0397435939483105,0.0396330473312943,0.0397531740592652,0.0397586195514522,0.0398097018386364,0.0399210762297772,0.0134600758054814,0.0174507118258146,0.0153536544040114,0.0158810598745126,0.0136585565458089,0.0160986794508691,0.0142445324221268,0.0143699050042715,0.0146506738195296,0.0140865082243895,0.0137354558573807,0.0138513162339554,0.0141381477524419,0.013665494222753,0.0138200399867783,0.0137390640214542,0.0135628921794082,0.0136485641627167,0.0135640026292805,0.0135611148571841
"156",0.0145272343807727,0.0150065784969935,0.0153998975688841,0.0165414321172126,0.016659126344428,0.0167018672827787,0.0167906101555137,0.0168080117459815,0.0168129159592507,0.0168197432459448,0.0168217085844378,0.0168222845348994,0.0168228268143058,0.0168230226779814,0.0168230862624777,0.0168231314849913,0.0168231500273261,0.0168231566291063,0.0168231605577012,0.0168231622808002,0.00194150828369746,1.70995217183894e-05,-0.000182695557185551,0.00015509058259551,3.10610664067598e-05,-1.47211424202315e-05,8.45350115610478e-06,3.64584824100771e-06,-5.80583475826296e-07,4.69604909792253e-07,3.02226867754533e-07,1.19878743535067e-09,3.31911619064803e-08,2.3574430265398e-08,2.91685441330284e-09,2.81043573186439e-09,1.90310861362303e-09,4.10224247403904e-10,2.53412140219548e-10,1.59942685782355e-10,0.0109161533819234,0.0100997114437055,0.00946264014222143,0.00995498717222798,0.00988339647576438,0.00981621769373628,0.00983683299287787,0.00983149206060182,0.00982585923370341,0.00982649485009056,0.00982608171562665,0.00982563566564169,0.00982562669008966,0.00982559177146583,0.00982555664871198,0.00982555211609069,0.00982554892172899,0.00982554611191635,0.00982554549005267,0.00982554518421199,0.00704421748862416,0.00693649648036849,0.00666009210336196,0.00701302399279319,0.00701179969991834,0.006986633140461,0.00700517202595924,0.00700572766127756,0.0070039285693974,0.00700494756180887,0.00700503742639205,0.00700492004811424,0.00700497748848538,0.00700498745074314,0.00700498035502464,0.00700498364403342,0.00700498458168172,0.0070049841933848,0.0070049843874322,0.00700498446823164
