"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"1",0.902155883353608,1.04349105424437,1.05971952012279,1.06185239043922,1.06211595436525,1.06214943366617,1.06215363381011,1.06215416369377,1.06215423037493,1.06215423877568,1.0621542398335,1.06215423996673,1.06215423998351,1.06215423998562,1.06215423998589,1.06215423998592,1.06215423998593,1.06215423998593,1.06215423998593,1.06215423998593,0.0255813454613745,0.00177160907401484,0.000305314921336844,3.37916952449215e-05,4.51983684256558e-06,5.54253829706284e-07,7.06511635143884e-08,8.84966340485896e-09,1.1172493886746e-09,1.40551257253411e-10,1.77097243753113e-11,2.22986232018697e-12,2.80860970999872e-13,3.53749431777869e-14,4.46023980063031e-15,5.66761610012759e-16,7.64242952431531e-17,1.46711470431044e-17,6.89400325237002e-18,5.91455258960875e-18,0.147491320077316,0.367011859092166,0.383267455776137,0.38596036662195,0.386262909249143,0.386303086081492,0.386308028322988,0.386308657413196,0.3863087362626,0.386308746214277,0.386308747466372,0.386308747624129,0.386308747643993,0.386308747646495,0.38630874764681,0.38630874764685,0.386308747646855,0.386308747646856,0.386308747646856,0.386308747646856,0.928101927767148,0.849019115747895,0.85016799448605,0.849682990446944,0.849657603794746,0.849652383248245,0.849651840470709,0.849651765611991,0.849651756552867,0.849651755391074,0.849651755245942,0.849651755227597,0.849651755225291,0.849651755225,0.849651755224964,0.849651755224959,0.849651755224958,0.849651755224958,0.849651755224958,0.849651755224958
"2",1.0744820845708,1.25555847492598,1.28344033230885,1.28812165338544,1.28884504724527,1.28896608926459,1.28898485494662,1.2889879850615,1.28898847179992,1.28898855275356,1.28898856537688,1.2889885674708,1.28898856779814,1.28898856785231,1.28898856786079,1.2889885678622,1.28898856786242,1.28898856786245,1.28898856786246,1.28898856786246,-0.0450139119496054,-0.000298233559430129,-0.00111978739302329,-1.48249074494627e-05,-2.79054283781501e-05,-5.53024298407043e-07,-6.96627718849454e-07,-1.83484314447573e-08,-1.7420627319177e-08,-5.71056855536868e-10,-4.36382546617335e-10,-1.70720046601588e-11,-1.09496093156182e-11,-4.96484407527926e-13,-2.75193787324628e-13,-1.41496150101999e-14,-6.92488568009617e-15,-3.94619403249616e-16,-1.71945355207425e-16,-8.30671077760098e-18,0.098840423199702,0.0655689030055278,0.0678029296028672,0.0669915132166908,0.0670416139277433,0.0670217963023637,0.0670229091332019,0.0670224243833802,0.0670224488061949,0.0670224369304171,0.0670224374582172,0.0670224371668078,0.0670224371779838,0.0670224371708214,0.0670224371710515,0.0670224371708751,0.0670224371708797,0.0670224371708753,0.0670224371708754,0.0670224371708753,0.987286644672557,0.832980585938547,0.856475124882546,0.852798967493951,0.853358041587322,0.853270457191084,0.853283760163688,0.85328167335436,0.853281989875595,0.853281940151808,0.853281947682408,0.853281946497531,0.853281946676685,0.853281946648448,0.85328194665271,0.853281946652037,0.853281946652139,0.853281946652123,0.853281946652125,0.853281946652125
"3",0.932362407076259,0.863295269036835,0.880808310498,0.879543905226998,0.879872949081199,0.879849824135368,0.87985600805368,0.879855585557922,0.879855701808148,0.879855694097777,0.879855696283757,0.879855696143218,0.879855696184335,0.879855696181776,0.87985569618255,0.879855696182504,0.879855696182518,0.879855696182517,0.879855696182518,0.879855696182517,0.0896975423083166,0.000238182706525217,0.00170311142368057,9.04319909475265e-06,3.23494402812796e-05,2.57542545532993e-07,6.1468332359216e-07,6.52044288380889e-09,1.16841381791719e-08,1.54785475621394e-10,2.22178516464673e-10,3.52783812786399e-12,4.22636811765111e-12,7.81853386743438e-14,8.04285127849592e-14,1.70105370020332e-15,1.53457686945029e-15,3.98704301995269e-17,3.27416225494653e-17,4.35283788520811e-18,-0.0853308065429642,-0.198185879153667,-0.20010515168279,-0.202252262055146,-0.202294391700505,-0.202335256195549,-0.202336164336937,-0.20233694236546,-0.202336961668158,-0.202336976486566,-0.202336976892284,-0.202336977174618,-0.202336977183068,-0.202336977188449,-0.202336977188624,-0.202336977188727,-0.20233697718873,-0.202336977188732,-0.202336977188732,-0.202336977188732,0.787932996349977,0.845745470414342,0.860854126012809,0.86199153890299,0.862281324772112,0.862303682614236,0.862309242182333,0.86230968130193,0.862309787989785,0.86230979660767,0.862309798655512,0.86230979882452,0.862309798863837,0.862309798867149,0.862309798867904,0.862309798867969,0.862309798867984,0.862309798867985,0.862309798867985,0.862309798867985
"4",0.499846790903341,0.412441063781393,0.505623444463353,0.716920461219602,0.919464413308999,0.853863196085426,0.963866931479553,1.05794721822604,1.20974109385918,1.03740859350685,1.11098019629867,1.16610333121715,1.19998077689829,1.18477194306168,1.25798601352817,1.3427772312069,1.40761552146835,1.43688700106382,1.54969111253757,1.60581463489689,0.510931396526504,0.553278108169362,0.659279340470009,0.667892921663389,0.663922596160362,0.679958777309825,0.670296336695588,0.558412730773982,0.478156570730116,0.314082411975737,0.346647790018784,0.285979341423288,0.24958426510724,0.210025189552155,0.255496605779257,0.29045306038528,0.320649062912047,0.335987086420213,0.391430463072688,0.403623596550408,-0.641155818796726,-0.395202606251531,-0.330992282960803,-0.219706136979603,-0.349463471896625,-0.232812031577673,-0.265310040575916,-0.568841461989827,-0.581350254814938,-0.784686365917619,-0.732039427740884,-0.725839364391591,-0.810610063852139,-0.807906839101484,-0.940870454125572,-1.01572472851604,-1.11188718064515,-1.09230405789926,-1.14022047155981,-1.135044950102,0.4458447849171,0.485967803444276,0.344104380289767,0.464941400653382,0.307154815062216,0.505286489990629,0.455328885999707,0.318188686125359,0.305530945044663,0.308182525160459,0.289983977203544,0.2171013447016,0.232161274380532,0.231835940966765,0.262817823135353,0.310152980638826,0.312797735383194,0.345694083765876,0.359451697923127,0.375323267618845
"5",1.16118760627324,1.16295342042709,1.1563670613214,1.15666910172373,1.15669168119439,1.15668892038669,1.15668892469158,1.15668893994842,1.15668893920175,1.15668893915167,1.15668893915822,1.15668893915819,1.15668893915816,1.15668893915816,1.15668893915816,1.15668893915816,1.15668893915816,1.15668893915816,1.15668893915816,1.15668893915816,0.0454257518558422,-0.00215135750884511,-0.00015249932898862,1.92700976226729e-05,-5.86225150119053e-08,-1.0513751635491e-07,5.30758877944342e-09,3.37410632824572e-10,-4.57025752958474e-11,2.74953942044637e-13,2.42924621013065e-13,-1.30357976547897e-14,-7.3418019434945e-16,1.16612786879079e-16,7.42944245275673e-18,7.83585182949703e-18,8.42803856714357e-18,8.39771676232247e-18,8.3958365125056e-18,8.39609536507499e-18,0.0526188106267068,0.202257866847503,0.194876312280904,0.194387912717033,0.194452380467589,0.194452062354696,0.194451716396647,0.194451734562628,0.194451735639678,0.194451735486939,0.194451735488141,0.194451735488939,0.194451735488895,0.194451735488892,0.194451735488893,0.194451735488893,0.194451735488893,0.194451735488893,0.194451735488893,0.194451735488893,1.08353820956098,1.0343696922163,1.03063041816888,1.03108285676139,1.031082369522,1.03107985891038,1.03107998054118,1.03107998884036,1.03107998776617,1.03107998777057,1.03107998777638,1.03107998777608,1.03107998777606,1.03107998777606,1.03107998777606,1.03107998777606,1.03107998777606,1.03107998777606,1.03107998777606,1.03107998777606
"6",0.981033625223114,0.953458561984405,1.06268394595404,1.04311308226963,1.05462272834329,1.04965942935376,1.0508111371677,1.04983178243271,1.04994868836284,1.04977860904348,1.04979259568641,1.04976538807663,1.04976762296255,1.04976351818032,1.04976395569103,1.04976336240393,1.04976345194441,1.04976336869884,1.04976338641131,1.04976337491875,0.165146741645858,0.0363110040643229,0.0371136641141243,0.00879418915934934,0.00652510363221886,0.00148537813032009,0.00100040618127769,0.000204358312577463,0.000138567291384907,2.30069776773482e-05,1.75458976398691e-05,1.85483766994991e-06,2.02938015192995e-06,1.32012692794878e-08,2.11848962953839e-07,-3.61864833574979e-08,1.94291186865447e-08,-1.03007856533857e-08,1.48613773673725e-09,-2.09111222669415e-09,-0.107140305964631,-0.176022346827624,-0.116091735610502,-0.104094107566044,-0.087477305352433,-0.0834386062761702,-0.0802598881650348,-0.0794960946496285,-0.078982767052573,-0.0788687347980115,-0.0787947411499999,-0.0787806171403641,-0.0787709095701401,-0.0787695327235906,-0.0787683696289466,-0.078768296492378,-0.0787681703263619,-0.0787681796594808,-0.0787681675622909,-0.0787681716880097,0.72971976085221,0.97461866471498,1.10441408647079,1.1465927339828,1.16685984233752,1.1729457907907,1.17574770810301,1.17650482843529,1.17685142014515,1.1769301803401,1.1769679916708,1.17697385045562,1.17697729036888,1.17697729589732,1.17697750646777,1.17697739438208,1.17697738938554,1.17697735980478,1.17697735535738,1.17697734972678
"7",0.952031649487457,1.3134954257391,1.43342555746695,1.47344537372441,1.48679625448448,1.49125025002609,1.49273614944352,1.49323186101527,1.4933972355751,1.49345240625619,1.49347081177186,1.4934769520442,1.49347900050321,1.49347968389054,1.49347991187569,1.49347998793392,1.49348001330774,1.49348002177271,1.49348002459672,1.49348002553883,-0.0752529761350779,-0.0239761789766533,-0.00801564190995963,-0.00267384777598407,-0.000892027368532577,-0.000297589593396157,-9.92789986142936e-05,-3.31205112529251e-05,-1.1049348617645e-05,-3.68617814922801e-06,-1.22974754603015e-06,-4.1025663050449e-07,-1.36865898539667e-07,-4.56598938015699e-08,-1.5232617644468e-08,-5.08176039555034e-09,-1.69532835490726e-09,-5.65579242622501e-10,-1.88683134450249e-10,-6.29466547214769e-11,0.10554368113574,-0.063205437347248,-0.116441955572321,-0.134248121920008,-0.140187756323713,-0.142169290754721,-0.142830351190174,-0.143050887860933,-0.143124461198566,-0.143149006032741,-0.143157194445881,-0.143159926186062,-0.143160837523129,-0.143161141554697,-0.143161242982805,-0.143161276820281,-0.143161288108817,-0.143161291874791,-0.143161293131159,-0.143161293550296,0.954973232385414,0.918335818112227,0.911442560934476,0.909062943255431,0.908270277478235,0.908005817896264,0.907917591686477,0.907888158497,0.907878339277515,0.907875063483297,0.907873970644118,0.907873606061549,0.907873484432995,0.907873443856438,0.907873430319675,0.907873425803669,0.907873424297083,0.90787342379447,0.907873423626793,0.907873423570854
"8",0.84919291934102,1.00043108788359,0.993691184280798,0.997051899708927,0.996487622798809,0.996618445030337,0.996591592923296,0.99659734728314,0.996596133278926,0.996596390844825,0.996596336309989,0.996596347865199,0.99659634541745,0.996596345936008,0.996596345826155,0.996596345849427,0.996596345844497,0.996596345845541,0.99659634584532,0.996596345845367,-0.110450503276559,0.0149598858440661,-0.00381390442327762,0.000758701584094796,-0.00016449093327237,3.4559159688762e-05,-7.34317366477068e-06,1.55394082758421e-06,-3.29323778419466e-07,6.97560021194123e-08,-1.47782517521103e-08,3.13065064753415e-09,-6.63219002192293e-10,1.40499686968581e-10,-2.97642857445463e-11,6.30541403635519e-12,-1.33579194258604e-12,2.82964184504592e-13,-5.99621943140726e-14,1.26852565421563e-14,0.157926144275637,0.0571340086677616,0.0733418052004244,0.0695152019672338,0.0702958213335366,0.0701281562286667,0.0701635000574036,0.0701559992299257,0.0701575872241554,0.0701572507363661,0.0701573220138566,0.0701573069135764,0.0701573101124697,0.0701573094347955,0.0701573095783576,0.0701573095479446,0.0701573095543875,0.0701573095530226,0.0701573095533117,0.0701573095532505,0.53487674431946,0.40082142391698,0.427635583935643,0.421834035303751,0.423053816784517,0.422794704623438,0.422849542398278,0.422837921130353,0.422840382729808,0.422839861226672,0.422839971702985,0.422839948298922,0.422839953256959,0.42283995220662,0.422839952429129,0.422839952381992,0.422839952391978,0.422839952389862,0.42283995239031,0.422839952390215
"9",0.913520932058961,0.946104098818084,1.12304658896202,1.26714403988366,1.3122576357556,1.29371055847739,1.31305769500277,1.3057775656996,1.27503313962895,1.26288010565446,1.25884213077799,1.24441069268468,1.23603200352191,1.23657937337531,1.23414964573304,1.23105708821869,1.23236792961522,1.23347217917171,1.23277145572207,1.23328749361247,0.39521872256444,0.0847248997867495,0.204162214698885,0.0161309888994732,0.134867801229819,0.0115353480552406,0.0180088199713036,0.00245813004317676,0.0124798627300005,-0.0168996623505047,-0.00419468204567002,-0.00227678332154219,-0.00534318441015758,-0.00628142447669689,0.000120487154657351,-0.00124306741422303,-0.00199582834186406,3.16443444700804e-06,0.000708982055500753,-0.000448227541672921,-0.470467337702015,-0.403311186432218,-0.154441266151658,-0.0441418114341214,-0.0317369062859362,0.103148045510383,0.197087850669499,0.19448940763806,0.21697683809993,0.255028012421374,0.247550025948314,0.236175928998241,0.244847936551443,0.242489703216017,0.231597310521921,0.231420095738142,0.232617454278317,0.228126406753918,0.226652964972501,0.228294731297061,0.656432694093865,0.51660768090236,0.541679892793269,0.765587016481618,0.72483842405365,0.661104751289451,0.715761834615588,0.727039285286904,0.66944656184737,0.674368822985302,0.689473464887344,0.668664184322304,0.659412031903602,0.670719882813746,0.667485111625335,0.660663699949586,0.664997881688126,0.667300650712643,0.664034202815425,0.664663582971784
"10",1.05411628506045,0.84349954437312,0.898740526331847,0.884274561261874,0.888062795888534,0.887070762453819,0.887330548457797,0.887262517718609,0.887280333079728,0.887275667731452,0.88727688945659,0.887276569520709,0.88727665330303,0.887276631362767,0.887276637108313,0.887276635603714,0.887276635997726,0.887276635894546,0.887276635921566,0.88727663591449,-0.0706461475890149,0.0184070720115858,-0.0048204238577162,0.00126233496450566,-0.000330570467532842,8.65672242363808e-05,-2.26695517235774e-05,5.9365259759623e-06,-1.5546112730174e-06,4.07109514867972e-07,-1.06610674966454e-07,2.79183747705362e-08,-7.311046967727e-09,1.91456012931885e-09,-5.01370138892778e-10,1.31294898699175e-10,-3.43825031107379e-11,9.00380692618063e-12,-2.35786266819972e-12,6.174430414129e-13,0.0224592094391346,0.184467476394857,0.142263480351844,0.153315826897142,0.15042152468838,0.151179462051486,0.150980979306918,0.151032956425093,0.151019345061447,0.151022909499546,0.151021976072206,0.151022220510902,0.151022156499196,0.151022173262084,0.151022168872349,0.151022170021899,0.151022169720864,0.151022169799697,0.151022169779053,0.151022169784459,0.94666147186668,0.879800248939682,0.89754816686453,0.892900795124852,0.894117813123707,0.893799109911614,0.893882569431251,0.89386071370105,0.893866437109772,0.893864938307989,0.893865330802548,0.893865228019124,0.893865254935248,0.893865247886663,0.893865249732492,0.89386524924912,0.893865249375702,0.893865249342554,0.893865249351234,0.893865249348961
