"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR11_11","IR11_12","IR11_13","IR11_14","IR11_15","IR11_16","IR11_17","IR11_18","IR11_19","IR11_20","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR12_11","IR12_12","IR12_13","IR12_14","IR12_15","IR12_16","IR12_17","IR12_18","IR12_19","IR12_20","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR21_11","IR21_12","IR21_13","IR21_14","IR21_15","IR21_16","IR21_17","IR21_18","IR21_19","IR21_20","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10","IR22_11","IR22_12","IR22_13","IR22_14","IR22_15","IR22_16","IR22_17","IR22_18","IR22_19","IR22_20"
"112",0.0221242241609009,0.0248895949033533,0.026709288660952,0.0268876356860456,0.0271221333334545,0.0272844560168058,0.0273315614444085,0.0273330931595321,0.0273145037045999,0.0273055639840549,0.0273036422278442,0.0273051826661378,0.0273064512275052,0.0273068371085125,0.0273067259386231,0.0273065580481125,0.0273064873584467,0.0273064886813246,0.0273065083796438,0.02730651974508,0.00307876239292131,0.00238378347622653,0.000270671453212841,-0.000315734405313968,-0.000367268512288905,-0.000109916795974785,1.61479586297253e-05,4.20868870111834e-05,1.98082148671841e-05,1.04875963363898e-06,-4.59925712971039e-06,-3.04778845320821e-06,-6.02096138884377e-07,4.34387232346909e-07,4.22617727648921e-07,1.38014348572699e-07,-2.80240672301659e-08,-5.32961508620828e-08,-2.45708286486926e-08,-7.18735586513645e-10,0.020580698220791,0.0225645720974864,0.0238881974080752,0.0235212632329162,0.0235678274859079,0.023684341891613,0.0237662333636682,0.0237927947701216,0.0237823646242133,0.0237712449395996,0.0237660696274869,0.0237662443520975,0.0237675484286721,0.0237683248713578,0.0237684349021309,0.0237682987212688,0.023768188085046,0.0237681573107109,0.0237681681842199,0.023768182723306,0.00909383756725461,0.0105528267656449,0.00898361008740649,0.0078946355707384,0.00747649367592742,0.00761968888496822,0.00777710290612048,0.00785115712177769,0.0078489584698696,0.0078298767048138,0.0078185806928876,0.00781689973652037,0.00781886665358085,0.00782047659764228,0.00782093235761152,0.00782077808016263,0.00782056702115987,0.00782048040877696,0.00782048419733101,0.00782050922315967
"124",0.0154588477870826,0.016005477836213,0.0181795878751778,0.0194035076708747,0.0200647556270989,0.0196140576362679,0.0192183725485427,0.0208031347325852,0.0206968090059892,0.0213298710215972,0.0218431388419107,0.0219422303816694,0.0221459893371149,0.022147338213264,0.022394571267248,0.0224130611076952,0.0225605016224766,0.022690954753134,0.0227289709194247,0.0228246310536747,0.00359010290741557,0.00436857152115347,0.00371007673288367,0.00232787965642846,0.00109838103613646,0.00250685447736994,0.00087086883873195,0.00155508738129313,0.00135639271714168,0.00108890159891531,0.000968372975568811,0.000667261404119088,0.000813730191530602,0.000490963036522544,0.000542887530157679,0.000462100816297377,0.000352979675369282,0.000351351308334951,0.000259753018952792,0.000263513743715826,0.0145892446357137,0.014661814401612,0.0167010071176469,0.0175458156349891,0.017891788617322,0.0172935802453054,0.0164036562292896,0.017609890238452,0.0172484612324918,0.0177109729971527,0.0180639624079255,0.0180316734167093,0.0181256379310605,0.0179770381402313,0.0181146297318841,0.0180430820150578,0.0181150269838502,0.0181851789312955,0.0181690793937929,0.0182190993999009,0.00655644385284285,0.00814797015703022,0.00794389147352147,0.00666542897212257,0.00536560337548047,0.00700618678844827,0.00569492161462166,0.00670535249065871,0.00666713089782172,0.00651895303595039,0.00650177104078723,0.00624543913761441,0.00650098733017339,0.00626330687469132,0.00638665731445135,0.00635896413132325,0.00629125549155477,0.00633005108372641,0.0062671823561017,0.00630608437437463
"128",0.0181752107391327,0.0185912334716719,0.0209345535732749,0.0219199404130129,0.0219390302254681,0.0214785747859864,0.0205031970787331,0.022141261459697,0.0216474266557678,0.0218530929916556,0.0222230090645894,0.021767795729179,0.0219879182420819,0.021799297333802,0.0219292340221238,0.0218604469322282,0.0219507771270493,0.0219179159757301,0.0218735315666344,0.021932770391708,-0.00175446829814409,-0.00171325449374273,-0.0021605939025699,-0.00307821568696689,-0.0022187513431251,0.0016556525003104,-0.000412269067089434,0.000508077486333313,0.00040135303055747,-0.000423892669213185,-0.000648699418532539,0.000157902941684784,-9.46470011031679e-05,1.84436291260397e-05,0.000227200221387899,2.58692949327148e-05,-0.000172755374898662,9.37729697397221e-05,-8.84407295421777e-05,-1.03481178779443e-05,0.0175675690779011,0.0176343171440732,0.0199258021660586,0.020646185648062,0.0201647926783325,0.0198244467333074,0.0183342334556136,0.0198140600660227,0.0193114036310007,0.0194909313018581,0.0198042653719824,0.019435487850367,0.0196066486158086,0.019369973003985,0.0195096986003145,0.0194372726420631,0.0194973316627997,0.0195068577163629,0.0194486933162954,0.0195043604050514,0.00389499237891994,0.00465787752348965,0.00469181856624351,0.00400402382622561,0.00425875731091058,0.00725599451619251,0.00619770350458893,0.00700372666329605,0.00698111078653246,0.00633119318128971,0.00603153692320453,0.0064486186433406,0.00645635864315142,0.00648157219175152,0.00669333166360661,0.00657787315532282,0.00639882453338831,0.00654810167390197,0.00643978149571219,0.00648450270674484
"132",0.0146034000168093,0.0149050921681608,0.0168039807114619,0.0185691076373157,0.0200126804856783,0.0198983829038942,0.0197821960403255,0.0204013318490932,0.020330297364275,0.0207225432595685,0.0208327878257367,0.0208053301057328,0.0210775148430924,0.0211009258522876,0.0211658859124891,0.0212477242333304,0.0212773391119673,0.0213183914920848,0.0213332442412476,0.0213519379426264,0.00389625766937804,0.00392870420116546,0.00298558106727563,0.00266568798726747,0.00172926893122293,0.00291553106851585,0.00146727994572912,0.000917020586073796,0.000907927999944428,0.000336477339798998,0.000361549647361361,0.000207512418836026,0.000166844573244013,0.00019277550856708,0.00013249144469941,0.000120093718567568,7.93209545291104e-05,7.69911516112441e-05,5.65759194560211e-05,3.85690541074339e-05,0.0135932045675732,0.0132737582494998,0.0148538248509966,0.0161031891078688,0.0175021954350679,0.0173163950059966,0.0169060648209478,0.0174340135902012,0.0172441434010014,0.0175326801672142,0.0176104328165607,0.0175457250808805,0.0177931064830841,0.0177990759607726,0.0178461858442608,0.017909452612668,0.0179279920503685,0.0179613033387317,0.0179674680186357,0.0179821458471483,0.00608797970579206,0.00702283767878591,0.00645703447432742,0.00647123090644393,0.00533295106967809,0.00653967588560963,0.00515752580389491,0.00463718130011605,0.00472842894606859,0.0042258478777124,0.00428765110075594,0.0041463954044681,0.00412914506891461,0.00416987924931268,0.00412182683962321,0.00412715279532193,0.00409235962499612,0.00409689140149388,0.0040814609005034,0.00406475880405611
"134",0.0157199563976307,0.0162419016924175,0.0181332152991818,0.0193751520684047,0.0199972009475023,0.0194243132746389,0.0182583677409123,0.0197518395804435,0.0193946959322417,0.0197157747694625,0.0200426287412563,0.0201836203983799,0.0202737385106515,0.0201264815845227,0.0203618538914422,0.0203087467780401,0.0203627801241836,0.0204431608030689,0.0204646854121187,0.0205099657847946,0.00414169035702197,0.00395498549705146,0.00343178276729303,0.00124603674712734,-1.35602909022914e-05,0.00194225750298777,0.00108671541079039,0.00142223818198844,0.00145357497287792,0.00104910755506429,0.000783032559600322,0.000325513102333128,0.000563938075345082,0.00039247140277665,0.000388583539430736,0.000421949032398993,0.0003106026817613,0.000275926414354964,0.00017697794094511,0.000181056241382651,0.0147284477963621,0.0147915637804263,0.0165396287763897,0.0173566725974188,0.0177188987755479,0.0170163280833304,0.0156109141216312,0.0168506773774385,0.0163125170102069,0.0165182222843728,0.0167180952496217,0.0167599283802881,0.0167899594318042,0.0165652519204951,0.0167310433513973,0.0166221833622849,0.0166303788034506,0.0166704125980962,0.0166580353975113,0.0166787458676643,0.00666338697381191,0.00734885077934785,0.00736437040455741,0.00568312877339392,0.00439982551785441,0.00651677887644832,0.00585371656552156,0.00650836172764333,0.00678591465520981,0.00655376444233069,0.00645694942782744,0.00606997718133012,0.00637810581484398,0.00628325041861867,0.00635297746164982,0.00645513453106644,0.00639913245195323,0.00641491868200162,0.00634978730457068,0.00638177778686869
"136",0.017368202432803,0.02001812540655,0.0223930639452251,0.0239958497923878,0.0242596985553672,0.0255469710831168,0.0246358500133424,0.0260474863355995,0.0264722383758138,0.026944218831202,0.0274815049835579,0.0273928843834214,0.0276750865862597,0.0276218919805033,0.0276871983662091,0.0277393332835023,0.0277533888201899,0.0278214467500708,0.0278111179270414,0.0278436289950353,0.00288823861912994,0.00227840597238502,0.000104813883412241,-4.99335458437316e-05,-0.00159942234728849,0.000442397456737252,-0.000666580801734599,-0.000476250357244102,0.000226763752712722,-0.000346967167222244,2.50201633115195e-05,-0.000152812572737759,-0.000121559086497703,-7.58143664568217e-05,-9.84604961155594e-05,-2.89138777099844e-05,-6.26811910577782e-05,-8.57063098869624e-06,-2.71869086517796e-05,-2.13377832866272e-05,0.0162589559278297,0.0182054260319033,0.0202198268026994,0.0214430734105851,0.0215809666190796,0.0227405865050502,0.0214404185713967,0.0223385092491611,0.0224913002583277,0.0227473825856469,0.0231258240430835,0.0229545907785435,0.023135075914951,0.0230089637930994,0.0230110761224927,0.023007254767387,0.0229809644876354,0.0230186555307471,0.0229872885924873,0.0230028564774808,0.00660689188115445,0.00700984165146414,0.00496103084368992,0.00546302108871336,0.0039178310072263,0.00604585040707423,0.00535537002563898,0.005512363948773,0.00623478262798408,0.00582220142625079,0.00618816913104856,0.00604533670211338,0.0061131512692549,0.00615147047392051,0.00613225296476021,0.00620752731732671,0.00617306284805079,0.00622689281047712,0.00621250552302982,0.00621620154331691
"138",0.0159718107857177,0.0165731249619795,0.0187688771949729,0.0192794053995583,0.0196001986959897,0.0191053990994812,0.0183263699585741,0.0197257618068991,0.019337946248942,0.0198790844644223,0.0200598057546782,0.0199869589952604,0.0201039354789366,0.020029614579447,0.0202208025815114,0.020168054267428,0.0202743147833526,0.0202937275336387,0.0202803148353279,0.0203294084510044,0.000879278560703803,0.00173188939656591,0.00236200695244372,0.000742908090554871,-0.00061494613560518,0.00270243490061577,0.00109066634217342,0.00105527297651595,0.00077788884034759,0.000399591764721152,0.000236466839396824,0.000254753687374754,0.000598113755992864,0.000281014292927635,0.000309017146444743,0.000199723769966206,9.04071065064191e-05,0.000131123984763141,0.000111843379495592,0.000135924013816351,0.0153093980657415,0.0154424531699214,0.0175482036037289,0.0176417245077366,0.0177114347456167,0.0170162715258168,0.0157956835350731,0.0169256028723556,0.0163703404615004,0.0168128333043515,0.0168841930106007,0.0167321315938551,0.0167530310207107,0.0165700894872144,0.0167009234282094,0.0165978532617685,0.0166687618422544,0.0166571274422698,0.0166134472280956,0.0166334770455775,0.00501156283826562,0.00697570635766421,0.00785453387585995,0.00626619622282673,0.00479157866060047,0.00830478697025757,0.00734203780860951,0.00780263400270425,0.00764354021867787,0.00732723189299862,0.00719546303985574,0.00724103036492634,0.00773683151501413,0.00755849168611789,0.00766598824765937,0.00758764309680646,0.00749890137381954,0.00755817997831818,0.00756899445609722,0.00763521242173067
"144",0.0218118762182442,0.0249595303158301,0.0279739484375635,0.0291051400560171,0.0298038960513183,0.0304129002492642,0.0305911871566202,0.0307126089774721,0.0307811501561871,0.0308172437970229,0.0308386105798886,0.0308482464760292,0.0308540039289073,0.0308571943129271,0.0308588479107919,0.0308597622871682,0.0308602391539724,0.0308605052899174,0.0308606493459165,0.0308607256623015,0.00453946606553522,0.00328536202977354,-2.11297484124934e-05,0.000314941017507155,0.000281257355097896,0.000151984088102167,7.33741392976411e-05,2.29421511845003e-05,2.10825585014272e-05,1.22174951644975e-05,5.58697233276119e-06,2.99864511309035e-06,1.56884399754997e-06,9.62043890196547e-07,5.03708450445636e-07,2.53909566584559e-07,1.42300166516194e-07,7.73464439108873e-08,4.24357496858236e-08,2.24830973751596e-08,0.0196191872993417,0.0221278045030433,0.0247101404234756,0.0251237212843705,0.0255223093260205,0.0259642944436183,0.026048385428313,0.0261160503932286,0.0261511034313615,0.0261711597222704,0.0261836741984978,0.0261883012123612,0.0261913591448776,0.026193065902169,0.0261939437125916,0.0261944318014905,0.0261946748709277,0.0261948159915334,0.0261948923249404,0.026194932214167,0.0101891345079963,0.0102385028121681,0.00717039724174423,0.00762348905797846,0.00771660707117108,0.00769568784468213,0.00763829059799035,0.00759839726675118,0.00760584984843309,0.00760212578400052,0.00759817854687623,0.00759662104758193,0.00759585324495473,0.00759565869579036,0.00759540169866078,0.00759525741780642,0.00759520121519631,0.00759516825113182,0.00759515081990179,0.00759513982362511
"146",0.0228897749335724,0.0248086071388438,0.0268853705561428,0.0280646269859129,0.0286780357660005,0.0280537180750663,0.0257804068073002,0.0281751312775197,0.0281450381604934,0.0287044596239386,0.029106948998097,0.0294313874987051,0.0296893265106933,0.0294293785393062,0.0297385129509545,0.0297585998470471,0.0298901734997719,0.0299300509536495,0.03001098835589,0.0301155981455577,0.00480375210546992,0.00638250980847926,0.00456932854604061,0.00397768773387131,0.0026028773655626,0.00415341228649079,0.00199771765738156,0.0019411280602539,0.00202650219473392,0.00124097742334549,0.00103966489175354,0.00105979418086675,0.000967642817319065,0.000645453901021922,0.000687196291550073,0.000489457308660676,0.000382481463086643,0.000403742357968045,0.00026048331165035,0.000261390571019891,0.0216116065276367,0.0226186815458541,0.0244773458505638,0.0250955888417096,0.0253916203256684,0.0245947524711514,0.0219720802934427,0.0239282443716984,0.0236871049143089,0.0240233569283936,0.0242508269693142,0.0244958354626614,0.0246183869645478,0.0242625148484063,0.024500810070486,0.0244326611841278,0.0245067159399768,0.0245100729330557,0.0245415637292301,0.0246102229151006,0.00864402042409548,0.0112067949406286,0.00986007093650477,0.0101987691522262,0.00877148416189123,0.0103385237932768,0.009147796117048,0.00922831001432034,0.00940861890771838,0.00904631344990088,0.00882086866978194,0.00889527385708763,0.0090794762003658,0.00877593951727463,0.00887518834469565,0.00882318582195818,0.00871004879191442,0.008765067083356,0.00871076191950113,0.00870890740089794
"156",0.0137102434512675,0.0141626299384723,0.0145338293070723,0.0156111655815067,0.0157222408533469,0.0157625781023211,0.01584633020254,0.015862753152394,0.0158673815597079,0.0158738248895417,0.0158756797002025,0.0158762232600322,0.0158767350424186,0.0158769198910006,0.0158769798995956,0.0158770225788595,0.0158770400783999,0.0158770463089054,0.0158770500165617,0.0158770516427561,0.00161394166073285,1.42145314092389e-05,-0.000151871600779896,0.000128924071321257,2.58205177498337e-05,-1.22374265642306e-05,7.02724670785746e-06,3.0307294665084e-06,-4.82628823702216e-07,3.90374295264476e-07,2.51235875199581e-07,9.96530893352634e-10,2.75912286436962e-08,1.95970089095047e-08,2.42472972975713e-09,2.33626575311796e-09,1.58202069099871e-09,3.41012195938765e-10,2.10657051530031e-10,1.32957539357532e-10,0.0103022444943568,0.00953171808558576,0.00893047476492158,0.00939513290059758,0.00932756836273477,0.00926416761953591,0.00928362354367424,0.00927858297780725,0.00927326693305491,0.00927386680328354,0.00927347690291229,0.00927305593814192,0.00927304746736212,0.00927301451251187,0.00927298136501157,0.00927297708729843,0.00927297407258307,0.00927297142079029,0.00927297083389933,0.00927297054525869,0.00585573400207293,0.00576618742407488,0.00553641733089239,0.00582980339807384,0.00582878566495766,0.00580786514707651,0.00582327619625945,0.00582373808611897,0.00582224253270761,0.00582308960316239,0.00582316430600855,0.00582306673151236,0.00582311448068179,0.0058231227621313,0.00582311686358542,0.00582311959768052,0.00582312037713105,0.00582312005434665,0.00582312021565484,0.00582312028282199
